"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 20:44:42 UTC 2025","Thu Mar 13 20:44:43 UTC 2025","507","chromium","basicAuth/basicAuth.spec.ts","Basic Auth Tests","","","Негативний сценарій: Невірний логін або пароль",""
"passed","Thu Mar 13 20:44:39 UTC 2025","Thu Mar 13 20:44:41 UTC 2025","1892","chromium","addRemoveElements/addRemoveElements.spec.ts","Add/Remove Elements Tests","","","Add and Remove Elements",""
"passed","Thu Mar 13 20:44:58 UTC 2025","Thu Mar 13 20:44:59 UTC 2025","1352","chromium","home/homePage.spec.ts","Home Page Navigation","","","Перехід на сторінку A/B Testing",""
"passed","Thu Mar 13 20:44:36 UTC 2025","Thu Mar 13 20:44:39 UTC 2025","3300","chromium","abTest/abTest.spec.ts","A/B Testing Page","","","Перевірка заголовка при оновленні сторінки",""
"passed","Thu Mar 13 20:44:45 UTC 2025","Thu Mar 13 20:44:46 UTC 2025","1073","chromium","checkBoxes/checkBoxes.spec.ts","Checkboxes Page","","","Перевірка дефолтного стану чекбоксів",""
"passed","Thu Mar 13 20:44:50 UTC 2025","Thu Mar 13 20:44:51 UTC 2025","1152","chromium","digestAuth/digestAuth.spec.ts","Digest Authentication Page","","","Успішний доступ через Digest Auth",""
"passed","Thu Mar 13 20:45:01 UTC 2025","Thu Mar 13 20:45:02 UTC 2025","1362","chromium","home/homePage.spec.ts","Home Page Navigation","","","Перехід на сторінку Broken Images",""
"passed","Thu Mar 13 20:44:48 UTC 2025","Thu Mar 13 20:44:49 UTC 2025","1163","chromium","checkBoxes/checkBoxes.spec.ts","Checkboxes Page","","","Тогл обох чекбоксів",""
"passed","Thu Mar 13 20:44:41 UTC 2025","Thu Mar 13 20:44:42 UTC 2025","1143","chromium","basicAuth/basicAuth.spec.ts","Basic Auth Tests","","","Успішний вхід через Basic Auth",""
"passed","Thu Mar 13 20:44:49 UTC 2025","Thu Mar 13 20:44:50 UTC 2025","1143","chromium","contextMenu/contextMenu.spec.ts","Context Menu","","","Right-click triggers alert with correct text",""
"passed","Thu Mar 13 20:44:47 UTC 2025","Thu Mar 13 20:44:48 UTC 2025","1133","chromium","checkBoxes/checkBoxes.spec.ts","Checkboxes Page","","","Клік по другому чекбоксу - знімає вибір",""
"passed","Thu Mar 13 20:44:53 UTC 2025","Thu Mar 13 20:44:54 UTC 2025","1428","chromium","formAuth/formAuth.spec.ts","@auth @smoke Form Authentication","","","Невалідний логін повертає помилку",""
"passed","Thu Mar 13 20:44:59 UTC 2025","Thu Mar 13 20:45:01 UTC 2025","1410","chromium","home/homePage.spec.ts","Home Page Navigation","","","Перехід на сторінку Add/Remove Elements",""
"passed","Thu Mar 13 20:44:54 UTC 2025","Thu Mar 13 20:44:56 UTC 2025","1446","chromium","formAuth/formAuth.spec.ts","@auth @smoke Form Authentication","","","Невалідний пароль повертає помилку",""
"passed","Thu Mar 13 20:44:43 UTC 2025","Thu Mar 13 20:44:45 UTC 2025","1734","chromium","brokenImages/brokenImages.spec.ts","Broken Images","","","Перевірка зламаних зображень",""
"passed","Thu Mar 13 20:44:56 UTC 2025","Thu Mar 13 20:44:58 UTC 2025","1758","chromium","formAuth/formAuth.spec.ts","@auth @smoke Form Authentication","","","Логаут після успішного логіну",""
"passed","Thu Mar 13 20:44:46 UTC 2025","Thu Mar 13 20:44:47 UTC 2025","1119","chromium","checkBoxes/checkBoxes.spec.ts","Checkboxes Page","","","Клік по першому чекбоксу - стає вибраним",""
"passed","Thu Mar 13 20:44:51 UTC 2025","Thu Mar 13 20:44:53 UTC 2025","1456","chromium","formAuth/formAuth.spec.ts","@auth @smoke Form Authentication","","","Успішний логін з валідними даними",""
